meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2025,Sven Erik Bystrøm,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,0.3064961284399032
2025,Andrea Pietrobon,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,0.8749638497829437
2025,Martin Marcellusi,VF Group - Bardiani CSF - Faizanè,giro-d-italia,17,giro-d-italia_2025_ST17,0.3927405476570128
2025,Mads Pedersen,Lidl - Trek,giro-d-italia,17,giro-d-italia_2025_ST17,1.0272478759288788
2025,Orluis Aular,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.298515647649765
2025,Paul Double,Team Jayco AlUla,giro-d-italia,17,giro-d-italia_2025_ST17,0.7916589975357056
2025,Max Kanter,XDS Astana Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.4185290336608886
2025,Marco Brenner,Tudor Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.5362802743911743
2025,Enrico Zanoncello,VF Group - Bardiani CSF - Faizanè,giro-d-italia,17,giro-d-italia_2025_ST17,0.5921967029571532
2025,Anthony Perez,Cofidis,giro-d-italia,17,giro-d-italia_2025_ST17,0.1877993904054163
2025,Filippo Fiorelli,VF Group - Bardiani CSF - Faizanè,giro-d-italia,17,giro-d-italia_2025_ST17,0.39863830804824807
2025,Michael Hepburn,Team Jayco AlUla,giro-d-italia,17,giro-d-italia_2025_ST17,0.0726768262684344
2025,Rémy Rochas,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,0.6847248524427413
2025,Alex Edmondson,Team Picnic PostNL,giro-d-italia,17,giro-d-italia_2025_ST17,0.0657029403373598
2025,Mattia Bais,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,0.338110752403736
2025,Davide Bais,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,0.4670537933707236
2025,Sylvain Moniquet,Cofidis,giro-d-italia,17,giro-d-italia_2025_ST17,1.2806929051876068
2025,Jan Maas,Cofidis,giro-d-italia,17,giro-d-italia_2025_ST17,0.3337548375129699
2025,Ben Turner,INEOS Grenadiers,giro-d-italia,17,giro-d-italia_2025_ST17,1.2822708487510681
2025,Luca Covili,VF Group - Bardiani CSF - Faizanè,giro-d-italia,17,giro-d-italia_2025_ST17,0.7960622310638428
2025,Darren Rafferty,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,0.7162563502788544
2025,Giosuè Epis,Arkéa - B&B Hotels,giro-d-italia,17,giro-d-italia_2025_ST17,0.1209890171885489
2025,Daan Hoole,Lidl - Trek,giro-d-italia,17,giro-d-italia_2025_ST17,0.5818509459495542
2025,Luke Lamperti,Soudal Quick-Step,giro-d-italia,17,giro-d-italia_2025_ST17,0.9608254730701447
2025,Niklas Märkl,Team Picnic PostNL,giro-d-italia,17,giro-d-italia_2025_ST17,0.5266639441251755
2025,Nicolas Debeaumarché,Cofidis,giro-d-italia,17,giro-d-italia_2025_ST17,0.19188215956091859
2025,Francesco Busatto,Intermarché - Wanty,giro-d-italia,17,giro-d-italia_2025_ST17,0.6546832919120787
2025,Jonathan Lastra,Cofidis,giro-d-italia,17,giro-d-italia_2025_ST17,0.2532545775175093
2025,Jon Barrenetxea,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.8940270096063614
2025,Matteo Moschetti,Q36.5 Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.41501323133707035
2025,Francisco Muñoz,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,0.16891241446137412
2025,Matevž Govekar,Bahrain - Victorious,giro-d-italia,17,giro-d-italia_2025_ST17,0.4074377268552779
2025,Emīls Liepiņš,Q36.5 Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.3057494834065436
2025,Juan Ayuso,UAE Team Emirates - XRG,giro-d-italia,17,giro-d-italia_2025_ST17,2.713080644607544
2025,Giovanni Lonardi,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,0.4536911398172378
2025,Gianni Moscon,Red Bull - BORA - hansgrohe,giro-d-italia,17,giro-d-italia_2025_ST17,0.2264139503240584
2025,Gijs Van Hoecke,Intermarché - Wanty,giro-d-italia,17,giro-d-italia_2025_ST17,0.1262628100812433
2025,Gerben Thijssen,Intermarché - Wanty,giro-d-italia,17,giro-d-italia_2025_ST17,0.6543851494789122
2025,Maikel Zijlaard,Tudor Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.5226281434297559
2025,Alexander Krieger,Tudor Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.246614560484886
2025,Jensen Plowright,Alpecin - Deceuninck,giro-d-italia,17,giro-d-italia_2025_ST17,0.2488309629261493
2025,Quinten Hermans,Alpecin - Deceuninck,giro-d-italia,17,giro-d-italia_2025_ST17,1.0628574192523956
2025,Josef Černý,Soudal Quick-Step,giro-d-italia,17,giro-d-italia_2025_ST17,0.4324912205338477
2025,Tord Gudmestad,Decathlon AG2R La Mondiale Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.1908694282174109
2025,Olav Kooij,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,1.618025779724121
2025,Sam Bennett,Decathlon AG2R La Mondiale Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.8057447224855422
2025,Ethan Hayter,Soudal Quick-Step,giro-d-italia,17,giro-d-italia_2025_ST17,0.5807607173919676
2025,Corbin Strong,Israel - Premier Tech,giro-d-italia,17,giro-d-italia_2025_ST17,1.6065040528774261
2025,Taco van der Hoorn,Intermarché - Wanty,giro-d-italia,17,giro-d-italia_2025_ST17,0.431352362036705
2025,Alessandro Verre,Arkéa - B&B Hotels,giro-d-italia,17,giro-d-italia_2025_ST17,0.5646978616714476
2025,Kaden Groves,Alpecin - Deceuninck,giro-d-italia,17,giro-d-italia_2025_ST17,0.9372477233409882
2025,Luca Mozzato,Arkéa - B&B Hotels,giro-d-italia,17,giro-d-italia_2025_ST17,1.7560479640960693
2025,Edward Planckaert,Alpecin - Deceuninck,giro-d-italia,17,giro-d-italia_2025_ST17,0.1589720547199248
2025,Simon Guglielmi,Arkéa - B&B Hotels,giro-d-italia,17,giro-d-italia_2025_ST17,0.4420468434691428
2025,Nico Denz,Red Bull - BORA - hansgrohe,giro-d-italia,18,giro-d-italia_2025_ST18,0.4529846236109733
2025,Mirco Maestri,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,0.9975886195898056
2025,Edward Planckaert,Alpecin - Deceuninck,giro-d-italia,18,giro-d-italia_2025_ST18,0.9814134836196899
2025,Alex Edmondson,Team Picnic PostNL,giro-d-italia,18,giro-d-italia_2025_ST18,0.3103631436824797
2025,Dries De Bondt,Decathlon AG2R La Mondiale Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.7019503340125084
2025,Daan Hoole,Lidl - Trek,giro-d-italia,18,giro-d-italia_2025_ST18,1.1679252088069916
2025,Davide De Pretto,Team Jayco AlUla,giro-d-italia,18,giro-d-italia_2025_ST18,0.5736235976219176
2025,Nicola Conci,XDS Astana Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.3169663473963736
2025,Larry Warbasse,Tudor Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.21834614500403388
2025,Dylan van Baarle,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,0.1718857884407042
2025,Rick Pluimers,Tudor Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.9929996877908706
2025,Francesco Busatto,Intermarché - Wanty,giro-d-italia,18,giro-d-italia_2025_ST18,1.2303914725780487
2025,Christian Scaroni,XDS Astana Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.5807293206453322
2025,Wout van Aert,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,2.397656261920929
2025,Andrea Vendrame,Decathlon AG2R La Mondiale Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.1977262794971466
2025,Fabio Van den Bossche,Alpecin - Deceuninck,giro-d-italia,18,giro-d-italia_2025_ST18,0.8144131451845169
2025,Giovanni Lonardi,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,1.268086016178131
2025,Edoardo Zambanini,Bahrain - Victorious,giro-d-italia,18,giro-d-italia_2025_ST18,0.819535344839096
2025,Stefano Oldani,Cofidis,giro-d-italia,18,giro-d-italia_2025_ST18,1.2733085751533508
2025,Martin Marcellusi,VF Group - Bardiani CSF - Faizanè,giro-d-italia,18,giro-d-italia_2025_ST18,1.0191190242767332
2025,Jon Barrenetxea,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.9097822457551954
2025,Dorian Godon,Decathlon AG2R La Mondiale Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.8988463282585144
2025,Kaden Groves,Alpecin - Deceuninck,giro-d-italia,18,giro-d-italia_2025_ST18,2.7276251912117004
2025,Stan Dewulf,Decathlon AG2R La Mondiale Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.570816308259964
2025,Rémy Rochas,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.2730028182268142
2025,Alessandro Verre,Arkéa - B&B Hotels,giro-d-italia,18,giro-d-italia_2025_ST18,1.0035143494606018
2025,Felix Engelhardt,Team Jayco AlUla,giro-d-italia,18,giro-d-italia_2025_ST18,0.6694667786359785
2025,Diego Ulissi,XDS Astana Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.5578040778636932
2025,Mads Pedersen,Lidl - Trek,giro-d-italia,18,giro-d-italia_2025_ST18,2.7520906925201416
2025,Mattia Bais,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,0.8409319967031479
2025,Manuele Tarozzi,VF Group - Bardiani CSF - Faizanè,giro-d-italia,18,giro-d-italia_2025_ST18,1.282018020749092
2025,Mathias Vacek,Lidl - Trek,giro-d-italia,18,giro-d-italia_2025_ST18,1.9057891964912415
2025,Mattia Cattaneo,Soudal Quick-Step,giro-d-italia,18,giro-d-italia_2025_ST18,0.5938346832990645
2025,Milan Vader,Q36.5 Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.5535256415605544
2025,Luca Covili,VF Group - Bardiani CSF - Faizanè,giro-d-italia,18,giro-d-italia_2025_ST18,0.1358301709406076
2025,Enrico Zanoncello,VF Group - Bardiani CSF - Faizanè,giro-d-italia,18,giro-d-italia_2025_ST18,1.1975146234035492
2025,Emīls Liepiņš,Q36.5 Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.6996590197086334
2025,Filippo Fiorelli,VF Group - Bardiani CSF - Faizanè,giro-d-italia,18,giro-d-italia_2025_ST18,0.5181773975491524
2025,Tom Pidcock,Q36.5 Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.8282458782196045
2025,Clément Davy,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.49675014615058877
2025,Kasper Asgreen,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,1.3035477995872498
2025,Francisco Muñoz,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,1.2756656110286713
2025,Filippo Baroncini,UAE Team Emirates - XRG,giro-d-italia,18,giro-d-italia_2025_ST18,0.8368316143751142
2025,Rafał Majka,UAE Team Emirates - XRG,giro-d-italia,18,giro-d-italia_2025_ST18,0.327442370355129
2025,Igor Arrieta,UAE Team Emirates - XRG,giro-d-italia,18,giro-d-italia_2025_ST18,0.7234609574079511
2025,Mikkel Frølich Honoré,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,0.4147549793124198
2025,Simon Yates,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,0.4763666465878486
2025,Olav Kooij,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,2.2098017930984497
2025,Derek Gee-West,Israel - Premier Tech,giro-d-italia,18,giro-d-italia_2025_ST18,1.5499692857265472
2025,Hugo Houle,Israel - Premier Tech,giro-d-italia,18,giro-d-italia_2025_ST18,0.3060693591833113
2025,Steven Kruijswijk,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,0.3588774111121892
2025,Owain Doull,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,0.368340253829956
2025,Niklas Märkl,Team Picnic PostNL,giro-d-italia,18,giro-d-italia_2025_ST18,0.3013828955590724
2025,Isaac del Toro,UAE Team Emirates - XRG,giro-d-italia,18,giro-d-italia_2025_ST18,0.8353632688522339
2025,Simon Clarke,Israel - Premier Tech,giro-d-italia,18,giro-d-italia_2025_ST18,0.6655555441975592
2025,Max Poole,Team Picnic PostNL,giro-d-italia,18,giro-d-italia_2025_ST18,1.3675436973571777
2025,Matteo Moschetti,Q36.5 Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,2.0533735156059265
2025,Brandon McNulty,UAE Team Emirates - XRG,giro-d-italia,18,giro-d-italia_2025_ST18,0.664854347705841
2025,Gijs Leemreize,Team Picnic PostNL,giro-d-italia,18,giro-d-italia_2025_ST18,0.31203864514827717
2025,Corbin Strong,Israel - Premier Tech,giro-d-italia,18,giro-d-italia_2025_ST18,1.9114728271961212
2025,Richard Carapaz,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,2.2288689613342285
2025,Jakob Fuglsang,Israel - Premier Tech,giro-d-italia,18,giro-d-italia_2025_ST18,0.2049693763256072
2025,James Shaw,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,0.4178034365177154
2025,Nick Schultz,Israel - Premier Tech,giro-d-italia,18,giro-d-italia_2025_ST18,1.0017569959163666
2025,Marco Frigo,Israel - Premier Tech,giro-d-italia,18,giro-d-italia_2025_ST18,0.3989559859037398
2025,Ben Turner,INEOS Grenadiers,giro-d-italia,18,giro-d-italia_2025_ST18,0.6656340658664701
2025,Einer Rubio,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.7496003210544585
2025,Chris Hamilton,Team Picnic PostNL,giro-d-italia,18,giro-d-italia_2025_ST18,0.6351452395319936
2025,Wilco Kelderman,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,0.259833140298724
2025,Damiano Caruso,Bahrain - Victorious,giro-d-italia,18,giro-d-italia_2025_ST18,0.3909281939268111
2025,Alexander Krieger,Tudor Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.2115776315331458
2025,Anthony Perez,Cofidis,giro-d-italia,18,giro-d-italia_2025_ST18,0.12318373285233959
2025,Giosuè Epis,Arkéa - B&B Hotels,giro-d-italia,18,giro-d-italia_2025_ST18,0.7033142298460006
2025,Davide Formolo,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.1953625977039336
2025,Jan Maas,Cofidis,giro-d-italia,18,giro-d-italia_2025_ST18,0.2124982345849275
2025,Kim Heiduk,INEOS Grenadiers,giro-d-italia,18,giro-d-italia_2025_ST18,0.5011800676584243
2025,Albert Torres,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.28102843090891827
2025,Darren Rafferty,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,0.851116344332695
2025,Jefferson Alexander Cepeda,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,0.6406115368008614
2025,Sergio Samitier,Cofidis,giro-d-italia,18,giro-d-italia_2025_ST18,0.2705832011997698
2025,Sylvain Moniquet,Cofidis,giro-d-italia,18,giro-d-italia_2025_ST18,0.5470813363790511
2025,Nicolas Debeaumarché,Cofidis,giro-d-italia,18,giro-d-italia_2025_ST18,0.37790624797344186
2025,Bart Lemmen,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,2.17299348115921
2025,Nairo Quintana,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.3701165318489074
2025,Thymen Arensman,INEOS Grenadiers,giro-d-italia,18,giro-d-italia_2025_ST18,0.7145872563123702
2025,Gerben Thijssen,Intermarché - Wanty,giro-d-italia,18,giro-d-italia_2025_ST18,2.708779215812683
2025,Giulio Pellizzari,Red Bull - BORA - hansgrohe,giro-d-italia,18,giro-d-italia_2025_ST18,0.9065620005130768
2025,Orluis Aular,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.3826006650924683
2025,Lorenzo Milesi,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.7531548291444778
2025,Giovanni Aleotti,Red Bull - BORA - hansgrohe,giro-d-italia,18,giro-d-italia_2025_ST18,0.704663097858429
2025,Davide Bais,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,0.3096964471042155
2025,Michael Storer,Tudor Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.71605184674263
2025,Antonio Tiberi,Bahrain - Victorious,giro-d-italia,18,giro-d-italia_2025_ST18,0.8207468837499619
2025,Egan Bernal,INEOS Grenadiers,giro-d-italia,18,giro-d-italia_2025_ST18,0.8549832105636597
2025,Louis Meintjes,Intermarché - Wanty,giro-d-italia,18,giro-d-italia_2025_ST18,0.4281575530767439
2025,Alessandro Tonelli,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,0.6404763907194135
2025,Ethan Hayter,Soudal Quick-Step,giro-d-italia,18,giro-d-italia_2025_ST18,1.3217575848102567
2025,Jan Tratnik,Red Bull - BORA - hansgrohe,giro-d-italia,18,giro-d-italia_2025_ST18,1.4078051447868347
2025,Daniel Felipe Martínez,Red Bull - BORA - hansgrohe,giro-d-italia,18,giro-d-italia_2025_ST18,0.5108239799737929
2025,Kevin Colleoni,Intermarché - Wanty,giro-d-italia,18,giro-d-italia_2025_ST18,0.3864401690661906
2025,Filippo Zana,Team Jayco AlUla,giro-d-italia,18,giro-d-italia_2025_ST18,0.662498265504837
2025,Fausto Masnada,XDS Astana Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.2326961439102887
2025,Gianni Moscon,Red Bull - BORA - hansgrohe,giro-d-italia,18,giro-d-italia_2025_ST18,0.3724277243018149
2025,Georg Steinhauser,EF Education - EasyPost,giro-d-italia,18,giro-d-italia_2025_ST18,0.5728637278079987
2025,Luke Lamperti,Soudal Quick-Step,giro-d-italia,18,giro-d-italia_2025_ST18,2.699850380420685
2025,Edoardo Affini,Team Visma | Lease a Bike,giro-d-italia,18,giro-d-italia_2025_ST18,1.6903775334358215
2025,Davide Piganzoli,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,1.5993669629096985
2025,Andrea Pietrobon,Team Polti VisitMalta,giro-d-italia,18,giro-d-italia_2025_ST18,0.3972935453057288
2025,Wout Poels,XDS Astana Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.3347796946763991
2025,Gianmarco Garofoli,Soudal Quick-Step,giro-d-italia,18,giro-d-italia_2025_ST18,0.3190370500087736
2025,Lorenzo Fortunato,XDS Astana Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.7853152900934217
2025,Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.5116408765316007
2025,Gijs Van Hoecke,Intermarché - Wanty,giro-d-italia,18,giro-d-italia_2025_ST18,0.6727799028158187
2025,David Gaudu,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.6868254244327544
2025,Matevž Govekar,Bahrain - Victorious,giro-d-italia,18,giro-d-italia_2025_ST18,1.7582180500030518
2025,Simone Petilli,Intermarché - Wanty,giro-d-italia,18,giro-d-italia_2025_ST18,0.23525239527225478
2025,Laurens Huys,Arkéa - B&B Hotels,giro-d-italia,18,giro-d-italia_2025_ST18,0.9939331114292145
2025,Quentin Pacher,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.4705652594566344
2025,Kevin Geniets,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.7471347786486148
2025,James Knox,Soudal Quick-Step,giro-d-italia,18,giro-d-italia_2025_ST18,0.253854278475046
2025,Damien Howson,Q36.5 Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.32707509398460366
2025,Lorenzo Germani,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.29621912539005263
2025,Max Kanter,XDS Astana Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.6650580763816833
2025,Florian Stork,Tudor Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.2182993367314337
2025,Adam Yates,UAE Team Emirates - XRG,giro-d-italia,18,giro-d-italia_2025_ST18,0.7997473031282425
2025,Tord Gudmestad,Decathlon AG2R La Mondiale Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.8874143958091736
2025,Josef Černý,Soudal Quick-Step,giro-d-italia,18,giro-d-italia_2025_ST18,0.6930286586284635
2025,Afonso Eulálio,Bahrain - Victorious,giro-d-italia,18,giro-d-italia_2025_ST18,0.5069398581981658
2025,Romain Bardet,Team Picnic PostNL,giro-d-italia,18,giro-d-italia_2025_ST18,0.7248505800962448
2025,Jefferson Alveiro Cepeda,Movistar Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.1581221520900726
2025,Fran Miholjević,Bahrain - Victorious,giro-d-italia,18,giro-d-italia_2025_ST18,0.4366142898797988
2025,Sven Erik Bystrøm,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.2933989726006984
2025,Taco van der Hoorn,Intermarché - Wanty,giro-d-italia,18,giro-d-italia_2025_ST18,0.3564311712980269
2025,Pello Bilbao,Bahrain - Victorious,giro-d-italia,18,giro-d-italia_2025_ST18,1.260815143585205
2025,Jonathan Lastra,Cofidis,giro-d-italia,18,giro-d-italia_2025_ST18,0.647529326379299
2025,Lucas Hamilton,INEOS Grenadiers,giro-d-italia,18,giro-d-italia_2025_ST18,0.2752673216164111
2025,Sam Bennett,Decathlon AG2R La Mondiale Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.6228576302528381
2025,Patrick Konrad,Lidl - Trek,giro-d-italia,18,giro-d-italia_2025_ST18,0.3915272094309329
2025,Mark Donovan,Q36.5 Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,1.367379069328308
2025,Marco Brenner,Tudor Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.4148552305996416
2025,Carlos Verona,Lidl - Trek,giro-d-italia,18,giro-d-italia_2025_ST18,0.4497607499361037
2025,Simon Guglielmi,Arkéa - B&B Hotels,giro-d-italia,18,giro-d-italia_2025_ST18,0.3010588325560092
2025,Jensen Plowright,Alpecin - Deceuninck,giro-d-italia,18,giro-d-italia_2025_ST18,2.4872142672538757
2025,Jacopo Mosca,Lidl - Trek,giro-d-italia,18,giro-d-italia_2025_ST18,0.42553810775279977
2025,Luca Mozzato,Arkéa - B&B Hotels,giro-d-italia,18,giro-d-italia_2025_ST18,2.3161572217941284
2025,Enzo Paleni,Groupama - FDJ,giro-d-italia,18,giro-d-italia_2025_ST18,0.7333464026451111
2025,Jonathan Castroviejo,INEOS Grenadiers,giro-d-italia,18,giro-d-italia_2025_ST18,0.2014673687517642
2025,Michael Hepburn,Team Jayco AlUla,giro-d-italia,18,giro-d-italia_2025_ST18,0.4761369228363036
2025,Paul Double,Team Jayco AlUla,giro-d-italia,18,giro-d-italia_2025_ST18,0.3232590705156325
2025,Chris Harper,Team Jayco AlUla,giro-d-italia,18,giro-d-italia_2025_ST18,0.33079518377780903
2025,Jimmy Janssens,Alpecin - Deceuninck,giro-d-italia,18,giro-d-italia_2025_ST18,0.41536714136600483
2025,Quinten Hermans,Alpecin - Deceuninck,giro-d-italia,18,giro-d-italia_2025_ST18,0.6943560093641281
2025,Timo Kielich,Alpecin - Deceuninck,giro-d-italia,18,giro-d-italia_2025_ST18,1.3612817227840424
2025,Maikel Zijlaard,Tudor Pro Cycling Team,giro-d-italia,18,giro-d-italia_2025_ST18,0.7585630565881728
